"param1","param2","param3","param4","param5","vec","iteration","dmv_true","dmv_prop","ir","sir"
0.0302606991416735,-0.0892927517076501,-2.65730625022438,-0.920755706421296,1.0705557750302,3636,4,0.000108722070751752,0.000111613775300903,0.974091866874355,0
-0.332751308195663,-1.01941301467044,0.0534007659457019,-0.44933358127958,0.394366636881661,3637,4,0.00474912681386903,0.00465189299916787,1.02090198865678,0
0.810201084109525,-0.609056402353652,0.573520043608032,0.0854078361500371,-0.768148059334413,3638,4,0.00380470810186059,0.0039135441258617,0.972189907536269,0
1.19621947457034,-1.98282723192823,-1.7872897962406,0.948315288168745,-0.526218477163645,3639,4,7.78076042038758e-05,9.19115079311613e-05,0.846549098749975,1
-0.116766051089059,-1.5464228577164,1.03887130503424,-0.846944793208697,-0.608993603275951,3640,4,0.00102717517927423,0.000965174849668003,1.06423740696057,0
-0.726544460615514,-0.138251177350962,1.47941758183942,0.837439801205086,0.656460788926016,3641,4,0.00146098549935112,0.00115306874172646,1.26704111080457,1
-1.74067232422737,1.15003342881668,-1.03589721489225,-0.915390992664065,0.900812423789919,3642,4,0.00029392246616006,0.000275030713237158,1.06868961179115,1
0.760010232534028,1.10142641805458,1.5939228616911,-0.623344841471221,-0.70897291859241,3643,4,0.000742144744886936,0.00088648582455481,0.837176099527185,0
-0.778787583010166,-0.525022816554972,1.08105127801101,0.000717687239896425,1.27190047477165,3644,4,0.00161410639062247,0.00134493915066982,1.20013339623476,0
-0.292838747038556,-0.333810522052357,-0.315212072851426,0.45657914542853,0.83002807139364,3645,4,0.00556271184717362,0.00550131006572165,1.01116130171149,0
-0.172844333397561,0.070258156899401,-0.93708836359406,0.121736889394119,-0.210183510610413,3646,4,0.0062157794851982,0.00618604580239756,1.00480657333464,0
1.37662906423017,-1.08602144719506,2.15031303279803,0.114847753171305,0.33671673208071,3647,4,0.000202013728561817,0.000192444814705345,1.04972289781423,0
-0.1594490698665,-0.0483218778476191,-0.25115999660647,-0.623094923000555,0.163557239579976,3648,4,0.00784709429123048,0.00761831648327895,1.0300299690166,1
0.109774234995032,0.577860775098143,1.58941226590365,-0.849785118711825,-0.0252040297158901,3649,4,0.00167460147714221,0.00168394069768282,0.994453949267058,1
0.365852749743677,0.516362362693942,-0.0258270392881526,-0.700940387730896,1.59006800369547,3650,4,0.0018269960057595,0.00195410980992908,0.934950531682661,0
-0.449335934407418,0.987473261317673,1.24142864572922,0.0649312750880738,-0.881328985321355,3651,4,0.00175682558287918,0.00180616033777386,0.972685284986667,0
-1.65585032447391,0.212055485509918,-0.0677157301459825,0.443365465548408,0.509949653840066,3652,4,0.00199183275471302,0.00176215337336851,1.13034017629547,1
0.772570820427733,-0.969266180684176,1.04495966037575,0.355094370244509,0.725351379775383,3653,4,0.00195973184144796,0.00187893321145065,1.04300239598987,0
-0.143777411932898,-0.346748915256291,1.26550146595703,0.299536166102316,-1.73118658680224,3654,4,0.000903479190799214,0.000947242811562836,0.95379894127524,0
-1.61545659708539,-0.206421580395477,0.618471971225122,-0.605106482066932,0.475225166260799,3655,4,0.0016481566371087,0.00139097176045362,1.18489582892121,0
-1.00797205409169,1.91715168473921,1.18273755072778,0.605888691066219,1.55430278284476,3656,4,0.000119601524676385,0.000103384383489323,1.15686258059213,1
-0.147897082581646,-0.627477405102137,-0.664810007387922,0.66746773991352,-0.286396950309394,3657,4,0.00505565551708981,0.00523681475640848,0.965406597761171,0
0.557771316831792,0.262136168350888,1.73514246406369,1.31096797149798,0.0554390858910827,3658,4,0.000784220980137108,0.000730240331968708,1.07392175672202,1
1.28095492667646,0.640088140651933,2.38844830698369,-2.3354509156745,-0.440902784349679,3659,4,1.241410015664e-05,1.46283439251891e-05,0.848633325831484,0
-0.638111643855995,-0.674374743019219,-0.362001211280725,1.37991710337848,-0.94120041661796,3660,4,0.00152430958169791,0.00161528866691776,0.943676268469431,0
1.53026271635683,-1.2144186856471,1.09107866101079,-0.35475523638734,-0.113729888238833,3661,4,0.000771194278655157,0.000786413005388403,0.980647920839343,0
-0.0343519821120096,0.549325462985588,-0.766118114287304,1.47065001118867,0.268982542696283,3662,4,0.00211815057384079,0.00209682059520186,1.01017253392481,0
-0.902607633360289,0.777713104706795,0.548224321553278,0.546343781675593,-0.625290576499404,3663,4,0.00302913965407894,0.00290486942413741,1.0427799710751,1
0.1477925090377,-0.258558941991047,0.166236859843665,-1.31772337364381,-0.576741988350262,3664,4,0.0033884903061493,0.00313736556067456,1.08004318929948,0
-0.587592455117147,-0.765257837831249,1.49727330800654,0.00560143558643579,-1.86717042932526,3665,4,0.000361869479360052,0.000365505642734543,0.99005169018107,0
0.629617259349744,0.0468858279891605,-0.393040933442914,1.1036971867168,-1.12774266200784,3666,4,0.00220678883351782,0.00233514399526799,0.945033299012708,0
0.253508622762373,1.19901465339895,-0.846697458791243,-1.38153892529713,0.0232489060745319,3667,4,0.00128282898320199,0.00125608294057891,1.02129321381497,0
-0.992372472897414,1.03190823327332,-2.81779927030419,-1.49361591538427,-0.862539479364086,3668,4,1.54648736581799e-05,1.1362435536662e-05,1.36105270813471,0
-0.701322430004649,2.99362253701187,-1.38678448905174,-0.0680696284518035,0.344679428322663,3669,4,3.21592160874658e-05,3.58838767434726e-05,0.896202389651661,0
-1.50050682629872,-1.48953058086237,-0.318532159284374,-0.148312275359483,-2.01690997880211,3670,4,0.000132955473085707,0.00014556713683735,0.913361875313008,0
-0.273255348551798,-0.196081536117633,-0.744870663515751,0.922931701987852,-1.83377589074609,3671,4,0.000879694809637496,0.000940874693135027,0.9349755244307,0
1.01429737600966,-0.321014407616688,-2.26465487066502,-0.0845669451675984,1.19222641685176,3672,4,0.000216217456272506,0.00023469897556192,0.921254367450196,0
0.344371104456377,1.97199006531767,-0.116099704598477,-1.1109722188478,1.07342315535662,3673,4,0.000410412155808882,0.000497295609178335,0.825288114823682,0
1.4491716492863,0.350931902756717,-1.13845931924402,-0.673634106361716,0.137030751314873,3674,4,0.00137315608138163,0.00136554070211014,1.00557682334897,1
0.308776663367465,-0.0835863269263398,0.0217279734349044,0.0323280139049575,1.07688816772847,3675,4,0.00537250938537056,0.00541428864021368,0.992283519106681,0
0.781910988003943,-0.507942604826011,0.0933814216756363,0.712871205441456,0.0273391577536719,3676,4,0.00505077114684606,0.00516826886438434,0.9772655562972,0
0.369797019491281,0.316411518298807,0.288942882088089,0.353141729770186,-1.95102845531405,3677,4,0.00120595890076977,0.00131898087104203,0.914311137671795,0
-1.58318148652864,-0.652648346722545,1.7577787573912,0.430357658593918,-1.37283283319618,3678,4,0.00017675758524885,0.000156562117345778,1.12899332383497,1
-0.483529550322859,0.811675785294761,-0.823443649069215,-1.35896436197958,-0.663400492300959,3679,4,0.00146855880184615,0.00131002341988094,1.12101721202787,0
-0.420336689717728,-0.75331901912547,-0.60951298016308,1.64555344901001,-0.87071809723221,3680,4,0.00102247407962899,0.00110721325026637,0.923466260345976,0
2.13631944586663,-1.20715009103106,-1.06185829978493,1.11202370526936,0.610427056114922,3681,4,0.000126710043363702,0.00013818101512442,0.916985906129076,0
1.09155592542548,-0.833486089752856,0.217461521424197,-0.905540432600227,0.532501266340712,3682,4,0.00221342395913228,0.0022359677258757,0.98991766898845,0
0.998161158562133,1.0613206022519,-1.03729111240985,-1.04174409913212,1.71988238964555,3683,4,0.000270387145779388,0.000318007542157853,0.85025387745418,0
0.888055369308461,0.87221514110654,1.19504899553533,1.17907695738531,-0.561663996931632,3684,4,0.000971850112153623,0.00107545387720568,0.903665078300477,1
-1.46138630130736,-0.0437411231756592,-0.0106590684184682,0.273623550349352,-1.30066553706617,3685,4,0.00143465421931764,0.00139717230096581,1.02682698356239,0
0.792197940296414,0.524932684737289,1.44863115093752,0.316354113161833,2.81335839794661,3686,4,4.09541494994926e-05,3.89944504834812e-05,1.05025584388839,0
-0.437176391765419,-1.34594541634682,1.5841596659138,-1.57133361522458,-1.46943823749778,3687,4,0.000104639572855085,9.17436375766592e-05,1.1405649004014,0
-0.00475605382667758,-2.91245873201478,-0.206849328511428,-0.347673561195716,-0.696938503183631,3688,4,0.000105099259851562,0.000126375978363125,0.831639534766432,0
1.35838830636129,-0.77606408982989,-1.16071251207972,0.624042473736119,0.00811861981878914,3689,4,0.00124725015671952,0.00130867223012646,0.953065349754532,0
1.73793312359605,0.158890812390941,0.288344559570297,1.97927137852014,0.660349709382258,3690,4,0.000239757793255083,0.000239808369146716,0.999789098721561,0
0.809843797746222,0.550526968521099,-0.381960404246456,0.418764674178067,1.13899348682099,3691,4,0.00278519327675222,0.00296374912768892,0.939753385578918,0
0.861564415654033,1.24357728908218,1.78264050811213,0.157469458463728,-1.97565087584586,3692,4,9.21602524727928e-05,0.000126424880107254,0.728972433231558,0
0.631084217773595,0.19777650622294,0.0939333270703539,0.921874201090823,-0.589827610543051,3693,4,0.00444191297298006,0.00463438793315053,0.95846809482787,0
-0.187136468528047,-0.458110738179957,-0.22274307840832,0.537885931979096,0.915817092641909,3694,4,0.00496191377884014,0.00490555042205954,1.01148971102756,0
-0.652879319422903,0.961978733047457,0.020630820961117,2.4979672540909,0.0613264300309949,3695,4,0.000226552604069644,0.000195805982826145,1.15702595395565,0
1.72239988666393,0.84700706806425,1.34229024184725,2.14082188318218,-1.3273827520648,3696,4,2.72587213869456e-05,3.35808771919518e-05,0.811733452677008,0
1.27630290848047,-0.228842171181681,-1.0289445678546,0.680576367814386,-0.328689524892605,3697,4,0.00192982577388944,0.00198518205417036,0.97211526259537,0
0.736541524505627,0.51443877757255,-0.79466518443757,1.15432964497189,-0.444892875980471,3698,4,0.00228997888844709,0.00237517794576539,0.964129400296011,0
-0.188393233657146,-0.116071777446084,0.870408693282141,1.31571022094339,0.780467171356,3699,4,0.00209523021833112,0.00179307100454074,1.1685149182744,1
-1.83870087760949,-1.0324066920605,-0.863742250290245,-0.381591498787519,-0.4072266248131,3700,4,0.000644662877075184,0.000657804532287982,0.980021944866982,1
-0.65050081149041,0.381524772266303,0.161763767129658,-0.0044045866398323,-1.3332535356166,3701,4,0.00308586013555751,0.00306768458609855,1.00592484297158,0
0.502051661906596,-1.26473704504928,-0.464948165091973,-0.0556865370655365,1.30454042357828,3702,4,0.00153219757605438,0.00166364051334961,0.920990781217162,0
0.0199341186432892,0.351370862666671,1.54008474643425,1.51987968715332,-0.102483711249101,3703,4,0.000909312996494435,0.000811481668708134,1.12055888821499,0
1.23765436104312,2.32730046629696,0.852982948630145,-1.55802371346464,-0.469093018831486,3704,4,5.79295126120871e-05,8.47309089835577e-05,0.683688081563347,0
0.588207389308093,-0.973553467511838,-1.2403282228688,0.422257960990638,0.538133998336707,3705,4,0.00194063148215094,0.00211198461755781,0.91886629571904,0
1.12189334598626,-0.678741496348337,1.13809271778363,-0.317652974892961,-0.61827490769552,3706,4,0.00175801285150319,0.00180435398448924,0.974317050099701,0
1.32805776633867,-1.10893290061841,-0.666500772302205,-1.18835091535384,-0.216091920120674,3707,4,0.00087352315700333,0.000821236801206022,1.06366781873453,0
0.256855108794306,0.424190512783608,0.627243529668953,0.0340404200654988,-0.435436674802511,3708,4,0.0066725853745239,0.00683538062923233,0.976183439732351,0
-1.7783202722753,0.425641913607972,-0.579565979729657,0.734715864855745,-0.659411215256536,3709,4,0.000986099476412242,0.00093842275789486,1.05080516016506,0
-2.53324579384663,0.679002712035136,0.038137165327255,-2.18613715023665,1.39079573907687,3710,4,1.12925926041727e-05,9.12741021865578e-06,1.23721760429825,0
-0.28982210164149,0.38163876303429,-0.880749105314467,1.04926170552665,0.118307824063883,3711,4,0.00350050480367892,0.00349600395781792,1.00128742584828,0
-0.206793607289284,0.719905737679286,0.56669438654522,0.472153649176467,-0.0873409643160995,3712,4,0.00579328019770249,0.00571225417757968,1.01418459641394,0
0.320269887489157,-0.275851273080806,-0.0291757723467982,0.789436122298308,-1.0555130244079,3713,4,0.00387538521940782,0.00404992377299155,0.956903249698745,0
-0.672410749179678,-0.016343243040019,-0.651712266682338,-0.238593346987403,0.0697009913169574,3714,4,0.0063192719793034,0.00614067721852281,1.02908388674817,0
-0.349293187478514,-0.532735560191599,0.00875451489206699,-0.878406338455937,0.965192671617553,3715,4,0.00352020963715162,0.00340907950630362,1.03259828075072,0
1.84275007223893,2.2782636304589,-1.75520228999695,-0.229058226260946,0.362177345511892,3716,4,2.69915486197415e-05,3.1120067125536e-05,0.867335809748083,0
-1.43916271256206,-0.0593192470377527,0.254707209370661,0.841643052835389,0.803116998528024,3717,4,0.00176224879467394,0.00149822131928198,1.17622728497716,1
-0.0234569258910444,-0.329614230781995,1.21754341256185,-0.585359811986802,-0.84274285713241,3718,4,0.00269346355304995,0.00259890091301137,1.03638562731082,0
-0.1197842319327,-0.676996566529941,0.61576551483896,-1.05779465879449,1.43595984962249,3719,4,0.00134539494145275,0.00128116579088875,1.05013336370732,0
0.610200398896757,-1.20289033443613,0.0155367921658911,1.81244450687508,0.227302192441542,3720,4,0.000767195505812551,0.000780059675384483,0.983508736603272,0
0.738004310983106,0.38303483256897,0.956729608363073,-0.820449571154561,-1.69256181519467,3721,4,0.000771639597694138,0.000829971052362059,0.929718687776023,0
0.332480370897136,0.468542439629128,-0.79370811057383,-1.57080469632899,-1.26979684328336,3722,4,0.000813127800639264,0.000689487723275102,1.17932165169942,0
1.56272561406557,-0.837462248075218,0.962772948428636,0.652719062758475,-1.21525333821268,3723,4,0.000509884082394334,0.000559226411419067,0.911766812122617,0
0.607921306209119,-0.10234162655045,1.67794772168931,-1.38089243693196,0.663548239579075,3724,4,0.000632362279981608,0.000619958301442878,1.02000776263478,1
0.466270795601068,1.21564550374133,-0.415493516037454,1.49606345402188,1.06947947631891,3725,4,0.000732089763257561,0.000736184822021099,0.994437458310679,0
1.20575991224816,0.864842132377023,-0.188887529923409,-0.608719428048044,-2.41710355547387,3726,4,0.000147763013836236,0.000152873104903539,0.966572988292953,0
0.225571086321134,0.984681657351999,-0.630546589269159,0.913096853666681,0.815237341786609,3727,4,0.00235101953293423,0.00240539569252596,0.97739408956261,0
-0.970207454181984,0.306033593153737,0.529932749163554,1.03036720696207,0.764215842928097,3728,4,0.00229866266450869,0.00194369285854108,1.1826264908099,0
0.328865725877434,0.565642121529367,-0.0173442862055787,0.487111437269753,-0.440872680052451,3729,4,0.00657343960198579,0.00679734459538412,0.967059931969555,0
-0.143328175146089,1.35439638963496,-0.808842140639467,-0.394885150008225,1.92681714259408,3730,4,0.000416530431321267,0.00046357884086757,0.898510446554777,1
-1.65036076585289,-0.948050291489608,-0.420493335724552,-0.484185668866094,0.63585023617973,3731,4,0.00109860329538243,0.00107148017257028,1.02531369549013,0
-0.552297197725139,0.745341828890235,0.524291403624882,0.06896683725481,2.02849897813428,3732,4,0.000730194963127916,0.000673357104642749,1.08440968112354,1
-0.458616187259662,-0.777940901217338,1.41842061540083,-0.0039290062000719,-1.83429061801209,3733,4,0.000457044239393587,0.000464421211860544,0.984115771892926,0
2.00254926795828,0.614681923539354,-0.974069392923569,0.67445805246274,0.633999060206129,3734,4,0.000456673797741961,0.000499813005156203,0.913689305861978,0
-0.705268053448437,0.555477061173444,-1.81887619585875,0.726261962246522,0.426361865232439,3735,4,0.000906021692300039,0.000917645085342488,0.987333454700397,0
-0.551528987564635,0.95212859492469,0.317563011886397,-0.080506607521734,0.671182023003784,3736,4,0.00417364446304098,0.0040384360995897,1.03348037708583,0
1.96746821967551,1.59502946902699,0.706807841897879,-0.604186959968206,-0.0468877483126185,3737,4,0.00026504084766489,0.00036449619243952,0.72714298026273,0
-0.0225262318760234,-1.88754244162068,0.844823634509378,-0.0940128314668491,-1.20361202762902,3738,4,0.000574518496412288,0.000597249949673013,0.961939798784126,0
