"param1","param2","param3","param4","param5","vec","iteration","dmv_true","dmv_prop","ir","sir"
0.911931812329073,-0.670883888860308,0.473605309494649,-0.387754116426847,0.461308326609764,4303,3,0.0039688639439376,0.0106502317315909,0.372655172578553,0
-0.0543315010789359,-0.15346173175218,-0.315052312729648,0.108422627709339,-0.678854494597258,4304,3,0.00749235359643588,0.0745910179377888,0.100445788294306,0
-0.416971482537752,0.522951921419712,-0.0640242298521997,0.0291060710898305,0.421032647605969,4305,3,0.00737638196981762,0.0709165924835162,0.104014895689358,0
-0.44940973193113,-0.958881864166108,-0.587930319978536,-0.728248119589364,-0.409395325502457,4306,3,0.00342309422426945,0.00536458794726115,0.638090801739412,0
1.09033017570279,-0.0465348227655385,-0.616320876121846,0.0260688313559369,0.313545030945922,4307,3,0.0043848226297862,0.0176029721486782,0.249095584129266,0
-0.0826749599336173,0.266199299384465,-0.649288198442253,-0.332877293733845,0.204625403270912,4308,3,0.00729425460942048,0.0710922364430236,0.102602688765691,1
-0.0175738802414603,-0.419936847102377,0.405043252981867,0.348062931885575,0.106981309047188,4309,3,0.00797577078084267,0.0932426235896328,0.085537820299272,0
0.152501712922402,-0.540888721630965,-0.971093017678111,0.129422970501943,0.400887125848422,4310,3,0.00492789885353132,0.019304885486388,0.255266930073531,0
0.121245625801193,-0.197398490399319,0.112235320119868,0.617041850930123,1.17366691365102,4311,3,0.00405850046390832,0.00795902046346561,0.509924617299089,0
-0.00590098311666665,-0.223027950866701,0.424927882401234,-0.143952221829462,-1.3136788940077,4312,3,0.00376088904179156,0.00566817940328795,0.663509175381777,1
-0.150268219322256,-0.595585045790506,0.318673709726947,0.347150795394081,-0.481160730960355,4313,3,0.00667000388368448,0.0536822539144098,0.124249698872909,1
0.466097839026546,0.0820663905626839,0.362905966205759,-0.0454821041988423,0.293069878016459,4314,3,0.00809496214844517,0.103645475289233,0.0781024171663587,0
-0.272815158886428,0.0845423664263,0.330059106806198,0.578725476825959,-0.564765298992522,4315,3,0.00662508918990977,0.0581439925632981,0.113942797834143,0
0.335336992813394,-0.768359179305129,0.303082080408622,-0.292110897519098,0.337608259728782,4316,3,0.00614762494176319,0.041682543404514,0.147486799980095,0
0.631779243628248,0.858815020222407,0.52790317783485,-0.659321729332477,0.397657204348345,4317,3,0.00370228207698693,0.00757271981136387,0.48889727458702,0
0.102791755760765,0.697966170769274,-0.159137321720524,0.430884481454255,-1.25147361075757,4318,3,0.00324013498732465,0.00511995067112497,0.63284496188568,0
0.105901232036843,0.382048052389163,0.410805442069671,0.0135043267567433,0.0264420160037717,4319,3,0.00858188332512204,0.119104501972944,0.0720533916263844,0
1.646803449137,-0.980901655449082,-0.396933692540495,0.361791990337959,-1.41853024935768,4320,3,0.000509491988663253,1.06688264248478e-05,47.7552045908855,1
0.0198613305560406,0.0545714175820029,-0.0120685476581187,-1.31668252083721,1.3620386483111,4321,3,0.00167682556598392,0.000680603092502647,2.46373486170634,0
-0.765824921678061,-0.608802068604992,-1.05155720612629,0.416017132986023,0.297465158700524,4322,3,0.00316082971632467,0.00375371968283538,0.842052679313851,0
-0.0899834274128166,-0.41832285197949,-0.661310790037871,0.114117260952743,-0.60612307644229,4323,3,0.00612664415009831,0.036414695832004,0.168246473301961,1
0.0745176202750552,0.436463741952533,0.278986825516883,-1.15172801106788,-0.103868532850205,4324,3,0.0045153649305971,0.0110639693457673,0.408114374641189,0
0.113133182836529,-0.697160938873278,-0.501068189617327,0.385399227848929,0.703088029349302,4325,3,0.00503633699349431,0.0213392156296295,0.236013220022078,0
-1.03495201440783,-0.753084358753326,0.686626685539266,-0.150158596360367,-0.422793981027462,4326,3,0.00318213536963332,0.00355292246806561,0.89563884330013,0
0.570377664854098,-0.161942696459708,-0.250802461331501,-0.205699968387542,0.0566517705563404,4327,3,0.0080291018055539,0.114036719486232,0.0704080391099225,1
-0.378441223143476,0.5096035978892,0.616219411773588,0.308555355422414,-0.14955431542161,4328,3,0.00644275463970733,0.0461265974531305,0.139675479992944,0
-0.222988292095199,0.0882708678308648,0.0151924319698646,-0.630796063389492,-0.373101433589336,4329,3,0.00750549387491015,0.0656652483838054,0.114299329700871,0
-1.0445652451809,-1.25077192900553,-0.404343758530135,0.463494679175615,0.252673942625695,4330,3,0.00214728976184748,0.0014010026849148,1.53268069002884,0
-0.262375658322283,0.0292390378650853,-0.457989067150675,-0.923990206992378,-0.427451590770897,4331,3,0.00523360997577008,0.0191385001034349,0.273459777280602,0
-0.0756263859671068,0.0261108116280665,0.0468642547988381,-0.461353172305216,0.32372470694601,4332,3,0.00858435794593276,0.121019606685871,0.070933612998884,0
0.22533568340104,0.509112345393672,-0.50885931849595,0.306083126449973,-0.548204591012164,4333,3,0.00624324673881109,0.0421509956274481,0.148116234168988,0
1.45642192784842,-0.795603617544451,-0.33872268579901,-0.0976727194752314,0.0688430965104777,4334,3,0.00239044954859991,0.00285468943169705,0.837376396205329,0
-0.620052367595672,1.30216197668303,-0.749561817919155,-0.586678682639431,0.25439224329708,4335,3,0.0021982072293824,0.00117898398880188,1.86449286017555,1
0.31215597761423,0.594503761291231,-0.755752033393256,0.940317948052348,0.886571836860403,4336,3,0.00262988540769869,0.00161980702120479,1.6235794593251,0
-0.375066253608947,0.0816690696341895,0.0737036912041608,0.139550059964094,-0.203882315382423,4337,3,0.00908071670043109,0.14804855974749,0.0613360691648677,0
-0.247269184646008,-0.450607625654888,-0.175050719375114,-0.666870680906419,-0.524638351952577,4338,3,0.00608401988073074,0.0323141934582026,0.18827701482323,0
0.14033661235722,-0.7766714982678,0.139961179595325,0.930886013401148,-0.880738343322663,4339,3,0.00322420741384722,0.00567841494215617,0.567800600465268,1
-0.246813225403802,-0.374784763549963,0.56686121594006,-0.955862249240726,-0.574554279727254,4340,3,0.00417792190223636,0.00621300122460772,0.672448266336878,0
-0.833927257928746,0.70898520959942,0.281154499323633,-1.25964388887338,-0.611293581214693,4341,3,0.00200230707377504,0.000536101472191746,3.73494044996557,1
-0.035061532278867,0.613859783792932,-1.4015040947497,0.14041145505066,0.403147503941066,4342,3,0.00285995969831716,0.00209188172289349,1.36717084289128,0
0.389022234639562,-0.883017397888493,-0.555364956288202,0.281122185216794,0.24958886499257,4343,3,0.00506653089273598,0.0244149074324298,0.207517923496454,0
-0.804924983613375,-0.106209284220094,-1.1587129968031,-0.166279422043301,-0.00962574974475798,4344,3,0.00366303352907788,0.00585693347918314,0.625418325493558,0
0.332399250658776,0.0433170239689058,-0.46609339283542,0.838065316370313,0.20104196765217,4345,3,0.00591134035845157,0.0341624120066575,0.173036387398512,1
-0.414462964641367,-0.409888345081265,-0.473234339723072,-0.23017341491497,0.47885180673383,4346,3,0.00661972490330112,0.0543782162363767,0.121734866670246,0
0.64863504413197,0.419277709743147,-0.168999815870318,-0.11326175883361,-0.70389149792013,4347,3,0.00573378460062802,0.0328629390228763,0.174475709449987,0
-0.00415390911113744,-0.360552683742887,-0.40883356564448,-1.57157973083871,0.988233692010423,4348,3,0.00155464633769614,0.000649777929738855,2.39258101351788,1
0.148817596862085,0.0822918637395317,-0.547806144303144,-0.412157763306542,-0.988921555043872,4349,3,0.00482899118355954,0.0135795640720068,0.355607231421672,0
-0.573047592893322,-0.226014094326713,0.190669211378116,-0.903111819736461,-0.94734414334592,4350,3,0.00348551684620583,0.00351795839859769,0.990778301299756,1
-0.699819769583595,-0.724692541392545,0.000590149602213923,0.348420144460751,-0.0853513159855462,4351,3,0.00570451645715223,0.0334961185293093,0.170303805563643,1
-0.561672174151612,0.308939882738637,0.341993401145806,0.104540069878437,-0.0399166708173467,4352,3,0.00771265236905802,0.0819291099066064,0.0941381198678946,0
-0.591091867485528,0.64077506749608,-0.526645219879154,0.559465204184755,-0.098640510354283,4353,3,0.00511935392821451,0.0209793767120334,0.244018399520809,0
-0.0408625527336719,-0.0265855453162193,-0.89941416869161,-0.04881758316457,-0.872888312639921,4354,3,0.00459625958227789,0.0115164050621453,0.399105411582467,0
0.689302678537931,0.116620859692027,0.26828384757894,-0.436631030816763,-0.139895691052721,4355,3,0.00687297096082791,0.060378534400451,0.113831364558206,0
1.15717930489767,0.558403838210732,0.200662947230242,-0.213927437267393,-0.778136909862092,4356,3,0.00313258771566496,0.00481813876522406,0.650165524138716,0
0.539521436995444,0.375408050645079,-0.757309313852961,0.0736877354836301,0.164737959269382,4357,3,0.00601353272098673,0.0389816091944331,0.154265892179883,0
1.09037323952502,0.172065084825508,-0.116795820406931,0.478459676058985,-0.37280967546543,4358,3,0.00454045181495798,0.019036240862186,0.238516199066236,0
0.460772918383021,0.308193140615051,0.427804049410831,-0.0471173479399777,0.552865311377278,4359,3,0.00677993194975972,0.0557527476664008,0.121607135675676,0
0.511613462438648,1.01705063254095,-0.00540467147562754,0.485272303178383,-0.898255869292346,4360,3,0.0031386772028956,0.00545578958489391,0.575292934974257,1
0.265517329140647,-0.0772009246443016,-0.228809303374206,-0.0496799626157625,0.329951163335274,4361,3,0.00896195246642788,0.155111513915713,0.0577774804731631,0
0.179624644238237,0.136005476990986,-0.0661619484570425,0.28223220305975,0.613973363677034,4362,3,0.00782390277445841,0.0900161536190341,0.0869166528440071,0
0.473889233082362,0.579145170077143,1.93406666257175,-0.60950821551078,0.163124219878323,4363,3,0.000964361293066393,2.50426105378783e-05,38.5088164673465,1
0.144341707236429,-0.634091622705536,0.245764264990984,0.066350443578197,0.288059913286063,4364,3,0.00759673668300983,0.082784690016144,0.0917649952126218,0
0.211056544925181,-0.791125964720711,0.364226125540757,0.23354707062823,0.313716860463853,4365,3,0.00626537503019533,0.0428842897246864,0.146099540657395,0
-0.777648152021912,0.267241422077212,0.768580990562968,-0.431150135346592,-0.23352556785012,4366,3,0.00475603631966482,0.0118280890357334,0.402096763500556,0
-0.221485159427822,0.375061411112873,0.539679263668903,0.521266902753171,-0.27722360975691,4367,3,0.0066744468591466,0.0566117012520638,0.117898715486903,0
0.621754203275889,-0.687287989304514,0.343512177125852,-0.219574161152874,-0.242325324721705,4368,3,0.00587745345755096,0.0346257772945965,0.169742137701214,0
-0.290318066095541,0.401949784821813,-0.548312241218803,-0.148085227304215,-0.00926815198491135,4369,3,0.00760501413929734,0.0778613084633026,0.0976738548245913,0
0.0692275821973158,0.550103097447446,0.106470783434994,0.110870986165639,-1.03261501305456,4370,3,0.00502486501419497,0.0203619187909885,0.246777578565868,0
0.115105876874345,0.0459658732225611,-0.384619410797803,-1.22643105187576,1.18697270883598,4371,3,0.00217036810524191,0.00185128207479502,1.17235948794147,0
-0.975544216082848,-0.674234292597525,0.617452441924412,0.354972247984996,0.255216343396182,4372,3,0.00375740783898497,0.00692603414345384,0.542504954662445,1
0.326713261410349,1.54068233194829,0.333174507985362,-0.208815852005382,0.0915061629933318,4373,3,0.00269486865341607,0.00298071440313056,0.904101597451176,0
0.607905297780801,-0.567068284084018,-0.0985889248723068,-0.0307561462586108,0.361943267914776,4374,3,0.00666367174102949,0.0642093687073533,0.103780365313985,0
0.527723713160122,0.252866259353508,-0.919460326416763,0.71101551826819,-0.0816283192572698,4375,3,0.00431906529045393,0.0107264946436421,0.402653936252507,1
0.377040869625889,-0.1328633654662,-0.0169450434276028,0.283595214689004,0.270358693511129,4376,3,0.00863870567629018,0.135902344725552,0.0635655381350161,0
-0.0795553429435628,-0.639644106998361,0.640379119942253,0.517598088881125,0.61609069808639,4377,3,0.0048382124368735,0.0147908898862069,0.327107596236338,0
-0.466493311645974,0.521687080538619,-0.664213606303793,0.963258392636526,0.773045350171549,4378,3,0.00295900517834984,0.00235180399088819,1.25818528662005,1
-0.456611047430996,-1.05431782653531,0.263782350605643,0.109883539685539,0.26031227962891,4379,3,0.00484677602650316,0.0181114296597081,0.267608693381375,0
-0.0658383488290149,0.429202160132944,-0.229571004114644,0.648986455751839,-1.10046934932695,4380,3,0.00396033451227431,0.0103798052397392,0.381542275678942,0
-0.962109178665488,-0.493611996332861,-0.276251193585937,0.431865373456358,0.714108084307243,4381,3,0.00382677643245018,0.00771919555176034,0.49574808758116,0
-0.530206477524877,0.608610705586785,-0.181787778113681,-0.545398379621412,-0.0738854534832757,4382,3,0.00616764474770898,0.0371951006326669,0.165818740715872,0
0.245109599151839,-0.710528857159111,-0.0296669254632977,-0.00174131472319207,0.229471894084546,4383,3,0.00741739095717804,0.0836934948904754,0.0886256568313311,0
0.109672955022766,-0.302182106772734,0.660546745613417,-0.343752395758033,0.84342324858802,4384,3,0.00509605278890207,0.0171304397570707,0.297485228702238,0
0.173055181544706,0.266304723360466,-0.61807570303787,0.645155708386696,-0.30897405357118,4385,3,0.00614583887988964,0.0388070387553565,0.15836917932939,0
-0.354109764594185,0.158011284140408,0.53318693111904,0.121626653499212,-0.0685025090936984,4386,3,0.00805259981161689,0.0902632831963433,0.0892123522041697,0
-0.287111389222696,-0.0994150137955229,0.397653098041768,0.288850700982342,0.982734232106329,4387,3,0.00527637771345452,0.0188737655603635,0.279561473653957,0
0.408418963264507,0.0640717880868228,0.239683222606919,0.623027525882604,0.33395644266884,4388,3,0.00702192829182751,0.0654423474486974,0.107299456171438,0
-0.192140156624212,0.266547066764734,0.470451039224848,1.51378599563547,-0.549486047797888,4389,3,0.00234357245388325,0.00244370250116871,0.959025271186827,0
0.14126562440729,0.559630529171377,-0.43134380871208,-0.67906587086579,-0.233329984179776,4390,3,0.00602354556446193,0.035772608233436,0.168384299102681,0
0.343096240297426,0.520344301448246,0.373622996293047,0.489111508933696,-0.178430564187246,4391,3,0.00677673324113912,0.0635146242105662,0.106695636247058,0
-0.81392176335215,0.574559571054906,0.496334009172633,-0.872676522902348,0.0284297752601711,4392,3,0.00371511241318244,0.00524123007122059,0.70882452452946,0
0.678688200582666,1.17587110918985,0.418680941318532,0.398498523619164,-0.0627430568201529,4393,3,0.00339533216561435,0.00725488687404148,0.468006217679713,1
-0.420213646755385,-0.536050318160637,-0.551084246766051,-0.855955895114212,-0.715014085676422,4394,3,0.0036961736822788,0.00555420578436764,0.665472945327613,1
-0.291968198884309,-0.00219610693486337,0.302206017482803,0.860255393972477,-0.310491449339359,4395,3,0.00608940945226733,0.0450980627361609,0.135025965259139,0
-0.50833784242614,-0.963040344345642,-0.304048728327811,-0.462098654880699,-0.00747045902786281,4396,3,0.0047928119141108,0.0186656340965927,0.256771984777399,0
-1.12088314571849,0.641111752865938,0.66613075336774,0.131366188554475,-0.372646091000973,4397,3,0.00325253527660136,0.00481640114986494,0.675304065296256,0
0.285684787264721,-0.899375554760132,-0.69677486074322,-0.0535874047841731,-1.02198654694782,4398,3,0.00300838942420676,0.00310104578537099,0.970120930944867,1
0.0977918656188881,-0.277207212652937,0.182166902928014,0.593335959399328,0.442615649865133,4399,3,0.00723759227019842,0.0677448446811468,0.106836059692268,0
-0.557605675908535,-0.0673279545942125,0.674300398042967,0.487474123344774,0.141034727092968,4400,3,0.00604500686872865,0.0342371037350784,0.176563032770062,0
0.0925511624934431,1.60281051027969,0.0929434822994427,-0.2141675346815,-0.699982713729802,4401,3,0.0021213188122483,0.00127482515727149,1.66400764853791,1
-0.883360378058713,0.761107891755822,0.0560247664950228,0.790165445111149,0.676933497787298,4402,3,0.00297542724360634,0.00307783409598552,0.966727624301534,0
-0.268479146394327,0.640856938960378,0.0551409716190998,-0.0116494871251435,0.309174106414814,4403,3,0.00755561387181261,0.078440390576447,0.0963230016613571,0
0.773093348513745,-0.245698281422442,-0.131876066050705,-0.008079881495844,0.212238062905583,4404,3,0.00704833443909998,0.0786120293386242,0.0896597441689111,0
